model_name,notebook,spatial_resolution,temporal_resolution,n_units,train_start,train_end,test_start,test_end,rmse,mae,r2,weighted_rmse,skill_demand_weighted,skill_median,fit_time_s,last_run_at
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,77,2024-01-01,2025-12-31,2026-01-01,2026-05-31,37.31,9.53,0.9326,139.0150666215288,0.0,0.0,0.48,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,77,2024-01-01,2025-12-31,2026-01-01,2026-05-31,67.64,15.44,0.7783,254.94016125233665,-0.8269,-0.0167,213.31,2026-07-17T19:23:07
LinearSVR (demand-weighted),03.01_prediction_svm_CA_4h.ipynb,community_area,4h,77,2024-01-01,2025-12-31,2026-01-01,2026-05-31,61.94,14.35,0.8141,231.91272255002207,-0.6751,-0.0516,1252.62,2026-07-17T19:23:07
"RBF, tuned (10k subsample)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,77,2024-01-01,2025-12-31,2026-01-01,2026-05-31,47.17,11.17,0.8922,176.93309051118513,-0.2317,-0.0274,1036.82,2026-07-17T19:23:07
"Poly, tuned (10k subsample)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,77,2024-01-01,2025-12-31,2026-01-01,2026-05-31,46.25,11.28,0.8964,171.7084314822209,-0.2212,-0.0489,997.53,2026-07-17T19:23:07
"LinearSVR, demand-tiered",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,77,2024-01-01,2025-12-31,2026-01-01,2026-05-31,64.28,14.5,0.7998,243.59967948758649,-0.7319,0.0,168.79,2026-07-17T19:23:07
"LinearSVR (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,20,2024-01-01,2025-12-31,2026-01-01,2026-05-31,80.09,35.29,0.905,156.92570093644238,-0.112,-0.0909,8.71,2026-07-17T19:23:07
"RBF (per area, default)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,20,2024-01-01,2025-12-31,2026-01-01,2026-05-31,83.52,35.62,0.8967,163.36712412315185,-0.1351,-0.1053,188.5,2026-07-17T19:23:07
"LinearSVR (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,20,2024-01-01,2025-12-31,2026-01-01,2026-05-31,81.71,35.63,0.9012,161.09804391960787,-0.1253,-0.1155,1130.7,2026-07-17T19:23:07
"RBF (per area, tuned)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,20,2024-01-01,2025-12-31,2026-01-01,2026-05-31,72.97,31.4,0.9212,143.80305342400683,0.0118,-0.002,1213.24,2026-07-17T19:23:07
Profile baseline (tract),03.03_prediction_svm_tract.ipynb,census_tract,4h,179,2024-01-01,2025-12-31,2026-01-01,2026-05-31,25.18,5.63,0.8599,132.82692239188782,0.0,0.0,,2026-07-18T14:51:15
"LinearSVR (full data, no kernel)",03.03_prediction_svm_tract.ipynb,census_tract,4h,179,2024-01-01,2025-12-31,2026-01-01,2026-05-31,66.39,13.12,0.0257,355.19224520048084,,-0.2588,,2026-07-18T14:51:15
Profile baseline,03.04_prediction_nn_CA_4h.ipynb,community_area,4h,77,2024-01-01,2025-12-31,2026-01-01,2026-05-31,37.31,9.53,0.9326,139.0150666215288,0.0,0.0,0.77,2026-07-21T20:32:00
Shallow NN,03.04_prediction_nn_CA_4h.ipynb,community_area,4h,77,2024-01-01,2025-12-31,2026-01-01,2026-05-31,39.24,9.7,0.9254,144.95585148058336,-0.0276,0.097,324.49,2026-07-21T20:32:00
Deep NN (tuned),03.04_prediction_nn_CA_4h.ipynb,community_area,4h,77,2024-01-01,2025-12-31,2026-01-01,2026-05-31,38.88,9.5,0.9268,145.9272925565893,-0.0274,0.0714,2332.73,2026-07-21T20:32:00
Profile baseline,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,77,2024-01-01,2025-12-31,2026-01-01,2026-05-31,10.64,2.86,0.9177,39.45966265627303,0.0,0.0,1.74,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,77,2024-01-01,2025-12-31,2026-01-01,2026-05-31,11.57,2.93,0.9026,42.27544233844503,-0.0479,0.1176,380.07,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,77,2024-01-01,2025-12-31,2026-01-01,2026-05-31,9.98,2.66,0.9276,36.25975485690165,0.0622,0.0896,590.86,2026-07-21T20:56:59
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,179,2024-01-01,2025-12-31,2026-01-01,2026-05-31,21.64,5.22,0.8965,100.9856012097108,0.0,0.0,,2026-07-24T13:47:05
Shallow NN,03.06_prediction_nn_tract.ipynb,census_tract,4h,179,2024-01-01,2025-12-31,2026-01-01,2026-05-31,24.43,5.6,0.868,113.77268959010068,-0.0977,-0.1649,529.27,2026-07-24T13:47:05
Deep NN (03.04 config),03.06_prediction_nn_tract.ipynb,census_tract,4h,179,2024-01-01,2025-12-31,2026-01-01,2026-05-31,28.46,6.18,0.8209,138.71167952228782,-0.3396,0.0,365.68,2026-07-24T13:47:05
